Non-Markovianity,x_t1,x_t2,x_t3,y_t1,y_t2,y_t3,z_t1,z_t2,z_t3
21.922969427347955,0.4455548225655536,-0.589371900592139,-0.9512327165889647,0.0,0.0,0.0,0.0,0.0,0.0
21.929805750486036,0.4455536425606296,-0.5893780927940079,-0.9512414844477135,0.0,0.0,0.0,0.0,0.0,0.0
21.93664207731581,0.44555246327295595,-0.5893842812521278,-0.9512502470335534,0.0,0.0,0.0,0.0,0.0,0.0
21.94347840783327,0.4455512847018797,-0.5893904659698924,-0.9512590043512388,0.0,0.0,0.0,0.0,0.0,0.0
21.950314742034344,0.4455501068467478,-0.5893966469506908,-0.9512677564055195,0.0,0.0,0.0,0.0,0.0,0.0
21.957151079915008,0.4455489297069077,-0.5894028241979101,-0.9512765032011391,0.0,0.0,0.0,0.0,0.0,0.0
21.963987421471458,0.44554775328170837,-0.5894089977149312,-0.9512852447428358,0.0,0.0,0.0,0.0,0.0,0.0
21.970823766699446,0.4455465775704993,-0.5894151675051322,-0.9512939810353409,0.0,0.0,0.0,0.0,0.0,0.0
21.97766011559509,0.4455454025726302,-0.5894213335718866,-0.9513027120833817,0.0,0.0,0.0,0.0,0.0,0.0
21.984496468154386,0.4455442282874527,-0.5894274959185637,-0.9513114378916789,0.0,0.0,0.0,0.0,0.0,0.0
21.991332824373345,0.44554305471431777,-0.5894336545485293,-0.9513201584649481,0.0,0.0,0.0,0.0,0.0,0.0
21.99816918424605,0.4455418818525787,-0.5894398094651452,-0.9513288738078982,0.0,0.0,0.0,0.0,0.0,0.0
22.00500556977839,0.4455407097015886,-0.5894459606717679,-0.9513375839252338,0.0,0.0,0.0,0.0,0.0,0.0
22.0118419650913,0.44553953826070164,-0.5894521081717512,-0.9513462888216524,0.0,0.0,0.0,0.0,0.0,0.0
22.018678364144534,0.4455383675292729,-0.5894582519684445,-0.9513549885018474,0.0,0.0,0.0,0.0,0.0,0.0
22.02551269138919,0.4455371975066573,-0.5894643920651931,-0.9513636829705057,0.0,0.0,0.0,0.0,0.0,0.0
22.03234698546776,0.44553602819221233,-0.5894705284653372,-0.9513723722323082,0.0,0.0,0.0,0.0,0.0,0.0
22.039181282852347,0.44553485958529465,-0.5894766611722153,-0.9513810562919314,0.0,0.0,0.0,0.0,0.0,0.0
22.046015583540136,0.44553369168526236,-0.5894827901891605,-0.951389735154045,0.0,0.0,0.0,0.0,0.0,0.0
22.052849887528247,0.44553252449147485,-0.5894889155195009,-0.9513984088233141,0.0,0.0,0.0,0.0,0.0,0.0
22.059684194813943,0.4455313580032905,-0.5894950371665628,-0.9514070773043969,0.0,0.0,0.0,0.0,0.0,0.0
22.06651850539432,0.44553019222007073,-0.5895011551336667,-0.9514157406019477,0.0,0.0,0.0,0.0,0.0,0.0
22.073352819266535,0.4455290271411763,-0.5895072694241301,-0.9514243987206144,0.0,0.0,0.0,0.0,0.0,0.0
22.080187136427778,0.44552786276596923,-0.5895133800412662,-0.9514330516650391,0.0,0.0,0.0,0.0,0.0,0.0
22.087021456875256,0.44552669909381193,-0.5895194869883841,-0.9514416994398582,0.0,0.0,0.0,0.0,0.0,0.0
22.093855780606177,0.44552553612406787,-0.5895255902687887,-0.951450342049704,0.0,0.0,0.0,0.0,0.0,0.0
22.10069010761765,0.4455243738561015,-0.5895316898857823,-0.9514589794992013,0.0,0.0,0.0,0.0,0.0,0.0
22.107524438069063,0.44552321228927755,-0.5895377858426611,-0.951467611792971,0.0,0.0,0.0,0.0,0.0,0.0
22.114358771920273,0.44552205142296225,-0.5895438781427188,-0.951476238935627,0.0,0.0,0.0,0.0,0.0,0.0
22.121193109045123,0.4455208912565217,-0.5895499667892452,-0.9514848609317794,0.0,0.0,0.0,0.0,0.0,0.0
22.12802744944089,0.44551973178932325,-0.5895560517855255,-0.9514934777860313,0.0,0.0,0.0,0.0,0.0,0.0
22.13486179316832,0.4455185730207348,-0.5895621331348413,-0.9515020895029811,0.0,0.0,0.0,0.0,0.0,0.0
22.1416961404484,0.44551741495012526,-0.58956821084047,-0.9515106960872216,0.0,0.0,0.0,0.0,0.0,0.0
22.148530490993306,0.44551625757686425,-0.5895742849056851,-0.9515192975433402,0.0,0.0,0.0,0.0,0.0,0.0
22.155364844800253,0.445515100900322,-0.5895803553337571,-0.9515278938759182,0.0,0.0,0.0,0.0,0.0,0.0
22.16219920186634,0.4455139449198697,-0.589586422127951,-0.9515364850895324,0.0,0.0,0.0,0.0,0.0,0.0
22.169033562188957,0.44551278963487917,-0.5895924852915291,-0.9515450711887534,0.0,0.0,0.0,0.0,0.0,0.0
22.175867925765264,0.4455116350447228,-0.5895985448277498,-0.951553652178147,0.0,0.0,0.0,0.0,0.0,0.0
22.182702292592534,0.44551048114877406,-0.5896046007398665,-0.9515622280622729,0.0,0.0,0.0,0.0,0.0,0.0
22.189536662670122,0.4455093279464071,-0.5896106530311295,-0.9515707988456859,0.0,0.0,0.0,0.0,0.0,0.0
22.196371035995085,0.44550817543699667,-0.5896167017047861,-0.9515793645329349,0.0,0.0,0.0,0.0,0.0,0.0
22.203205412565875,0.4455070236199183,-0.5896227467640778,-0.9515879251285639,0.0,0.0,0.0,0.0,0.0,0.0
22.210039792376694,0.4455058724945488,-0.5896287882122433,-0.9515964806371116,0.0,0.0,0.0,0.0,0.0,0.0
22.216874175424685,0.44550472206026437,-0.5896348260525176,-0.9516050310631102,0.0,0.0,0.0,0.0,0.0,0.0
22.223708561707213,0.4455035723164438,-0.5896408602881315,-0.9516135764110877,0.0,0.0,0.0,0.0,0.0,0.0
22.230542951221626,0.4455024232624652,-0.589646890922312,-0.9516221166855665,0.0,0.0,0.0,0.0,0.0,0.0
22.237377343965036,0.44550127489770786,-0.5896529179582823,-0.9516306518910634,0.0,0.0,0.0,0.0,0.0,0.0
22.244211703536557,0.44550012722155197,-0.5896589413992619,-0.9516391820320897,0.0,0.0,0.0,0.0,0.0,0.0
22.25104605633016,0.4454989802333785,-0.5896649612484658,-0.9516477071131515,0.0,0.0,0.0,0.0,0.0,0.0
22.257880412203473,0.44549783393256853,-0.5896709775091059,-0.9516562271387499,0.0,0.0,0.0,0.0,0.0,0.0
22.26471477115361,0.44549668831850525,-0.5896769901843899,-0.9516647421133803,0.0,0.0,0.0,0.0,0.0,0.0
22.271549133177835,0.4454955433905706,-0.589682999277522,-0.9516732520415322,0.0,0.0,0.0,0.0,0.0,0.0
22.278383498273126,0.44549439914814937,-0.589689004791702,-0.9516817569276914,0.0,0.0,0.0,0.0,0.0,0.0
22.28521786643661,0.44549325559062547,-0.5896950067301268,-0.9516902567763368,0.0,0.0,0.0,0.0,0.0,0.0
22.292052237164395,0.44549211271738454,-0.5897010050959884,-0.9516987515919425,0.0,0.0,0.0,0.0,0.0,0.0
22.29888661084956,0.4454909705278119,-0.5897069998924762,-0.951707241378978,0.0,0.0,0.0,0.0,0.0,0.0
22.305720987590693,0.4454898290212951,-0.5897129911227749,-0.9517157261419066,0.0,0.0,0.0,0.0,0.0,0.0
22.312555367379595,0.44548868819722154,-0.5897189787900649,-0.951724205885186,0.0,0.0,0.0,0.0,0.0,0.0
22.31938975021721,0.4454875480549784,-0.5897249628975247,-0.95173268061327,0.0,0.0,0.0,0.0,0.0,0.0
22.32622413610212,0.4454864085939558,-0.5897309434483275,-0.9517411503306066,0.0,0.0,0.0,0.0,0.0,0.0
22.333058525031326,0.44548526981354286,-0.5897369204456433,-0.9517496150416376,0.0,0.0,0.0,0.0,0.0,0.0
22.339892917002118,0.4454841317131301,-0.5897428938926378,-0.9517580747508007,0.0,0.0,0.0,0.0,0.0,0.0
22.346727312011417,0.44548299429210836,-0.5897488637924736,-0.9517665294625279,0.0,0.0,0.0,0.0,0.0,0.0
22.353561710056486,0.4454818575498696,-0.5897548301483095,-0.9517749791812459,0.0,0.0,0.0,0.0,0.0,0.0
22.360396111134385,0.44548072148580686,-0.5897607929632993,-0.9517834239113759,0.0,0.0,0.0,0.0,0.0,0.0
22.367230515242223,0.4454795860993129,-0.5897667522405952,-0.9517918636573355,0.0,0.0,0.0,0.0,0.0,0.0
22.374064922377226,0.4454784513897815,-0.5897727079833448,-0.9518002984235348,0.0,0.0,0.0,0.0,0.0,0.0
22.380899332536572,0.4454773173566082,-0.5897786601946903,-0.9518087282143797,0.0,0.0,0.0,0.0,0.0,0.0
22.3877337457173,0.445476183999188,-0.5897846088777723,-0.9518171530342715,0.0,0.0,0.0,0.0,0.0,0.0
22.394568161916553,0.44547505131691695,-0.5897905540357273,-0.9518255728876053,0.0,0.0,0.0,0.0,0.0,0.0
22.40140258113154,0.4454739193091919,-0.5897964956716875,-0.9518339877787719,0.0,0.0,0.0,0.0,0.0,0.0
22.408237003359435,0.4454727879754109,-0.589802433788781,-0.9518423977121562,0.0,0.0,0.0,0.0,0.0,0.0
22.41507142859731,0.44547165731497196,-0.5898083683901336,-0.9518508026921384,0.0,0.0,0.0,0.0,0.0,0.0
22.421905856842457,0.4454705273272743,-0.5898142994788667,-0.9518592027230929,0.0,0.0,0.0,0.0,0.0,0.0
22.42874028809184,0.44546939801171753,-0.5898202270580972,-0.9518675978093906,0.0,0.0,0.0,0.0,0.0,0.0
22.4355747223428,0.4454682693677023,-0.5898261511309402,-0.9518759879553944,0.0,0.0,0.0,0.0,0.0,0.0
22.44240915959239,0.4454671413946293,-0.5898320717005048,-0.9518843731654654,0.0,0.0,0.0,0.0,0.0,0.0
22.449243599837942,0.44546601409190123,-0.5898379887698979,-0.951892753443957,0.0,0.0,0.0,0.0,0.0,0.0
22.456078043076456,0.44546488745892,-0.589843902342223,-0.9519011287952186,0.0,0.0,0.0,0.0,0.0,0.0
22.46291248930516,0.4454637614950894,-0.5898498124205784,-0.9519094992235947,0.0,0.0,0.0,0.0,0.0,0.0
22.469746938521272,0.44546263619981313,-0.5898557190080603,-0.9519178647334232,0.0,0.0,0.0,0.0,0.0,0.0
22.47658139072197,0.445461511572496,-0.5898616221077608,-0.9519262253290393,0.0,0.0,0.0,0.0,0.0,0.0
22.48341584590443,0.44546038761254375,-0.5898675217227676,-0.9519345810147709,0.0,0.0,0.0,0.0,0.0,0.0
22.490250304065864,0.4454592643193621,-0.5898734178561658,-0.951942931794942,0.0,0.0,0.0,0.0,0.0,0.0
22.49708476520335,0.4454581416923579,-0.5898793105110363,-0.9519512776738712,0.0,0.0,0.0,0.0,0.0,0.0
22.50391922931422,0.4454570197309395,-0.5898851996904559,-0.9519596186558726,0.0,0.0,0.0,0.0,0.0,0.0
22.510753696395657,0.4454558984345143,-0.5898910853974997,-0.9519679547452539,0.0,0.0,0.0,0.0,0.0,0.0
22.517588166444796,0.4454547778024916,-0.589896967635236,-0.9519762859463189,0.0,0.0,0.0,0.0,0.0,0.0
22.524422639458898,0.4454536578342809,-0.5899028464067323,-0.951984612263366,0.0,0.0,0.0,0.0,0.0,0.0
22.531257115435128,0.4454525385292924,-0.589908721715052,-0.9519929337006887,0.0,0.0,0.0,0.0,0.0,0.0
22.538091594370773,0.4454514198869379,-0.5899145935632535,-0.9520012502625753,0.0,0.0,0.0,0.0,0.0,0.0
22.544926076270176,0.445450301906628,-0.589920461954393,-0.9520095619533091,0.0,0.0,0.0,0.0,0.0,0.0
22.551760561128262,0.44544918458777616,-0.589926326891522,-0.9520178687771683,0.0,0.0,0.0,0.0,0.0,0.0
22.558595048937498,0.4454480679297955,-0.5899321883776893,-0.9520261707384265,0.0,0.0,0.0,0.0,0.0,0.0
22.5654295396951,0.4454469519320988,-0.5899380464159396,-0.9520344678413517,0.0,0.0,0.0,0.0,0.0,0.0
22.57226403339827,0.445445836594102,-0.5899439010093145,-0.9520427600902074,0.0,0.0,0.0,0.0,0.0,0.0
22.579098530044284,0.44544472191521933,-0.5899497521608518,-0.9520510474892518,0.0,0.0,0.0,0.0,0.0,0.0
22.585933029630226,0.4454436078948669,-0.5899555998735857,-0.9520593300427383,0.0,0.0,0.0,0.0,0.0,0.0
22.59276753215353,0.4454424945324619,-0.5899614441505459,-0.9520676077549153,0.0,0.0,0.0,0.0,0.0,0.0
22.599602037615234,0.44544138182742055,-0.589967284994761,-0.952075880630026,0.0,0.0,0.0,0.0,0.0,0.0
22.60643654601521,0.44544026977916207,-0.5899731224092528,-0.9520841486723091,0.0,0.0,0.0,0.0,0.0,0.0
22.613271057344278,0.44543915838710424,-0.5899789563970422,-0.952092411885998,0.0,0.0,0.0,0.0,0.0,0.0
22.62010557222557,0.4454380476506665,-0.5899847869611464,-0.952100670275321,0.0,0.0,0.0,0.0,0.0,0.0
22.62694009046334,0.44543693756926916,-0.5899906141045761,-0.9521089238445023,0.0,0.0,0.0,0.0,0.0,0.0
22.63377461162769,0.4454358281423332,-0.5899964378303422,-0.9521171725977603,0.0,0.0,0.0,0.0,0.0,0.0
22.640609135715778,0.44543471936927914,-0.5900022581414508,-0.9521254165393086,0.0,0.0,0.0,0.0,0.0,0.0
22.64744366272512,0.44543361124952985,-0.5900080750409029,-0.952133655673356,0.0,0.0,0.0,0.0,0.0,0.0
22.65427819265288,0.445432503782508,-0.5900138885316977,-0.9521418900041068,0.0,0.0,0.0,0.0,0.0,0.0
22.661112725496352,0.4454313969676364,-0.5900196986168309,-0.9521501195357598,0.0,0.0,0.0,0.0,0.0,0.0
22.667947261252838,0.4454302908043403,-0.5900255052992937,-0.9521583442725093,0.0,0.0,0.0,0.0,0.0,0.0
22.674781799919536,0.4454291852920435,-0.5900313085820742,-0.9521665642185446,0.0,0.0,0.0,0.0,0.0,0.0
22.681616341482187,0.445428080430172,-0.590037108468158,-0.9521747793780497,0.0,0.0,0.0,0.0,0.0,0.0
22.688450885940323,0.4454269762181516,-0.5900429049605256,-0.9521829897552045,0.0,0.0,0.0,0.0,0.0,0.0
22.695285433300377,0.4454258726554094,-0.590048698062155,-0.9521911953541837,0.0,0.0,0.0,0.0,0.0,0.0
22.702119983559722,0.44542476974137307,-0.5900544877760203,-0.9521993961791568,0.0,0.0,0.0,0.0,0.0,0.0
22.7089545367157,0.4454236674754706,-0.5900602741050923,-0.952207592234289,0.0,0.0,0.0,0.0,0.0,0.0
22.715789092765654,0.4454225658571307,-0.5900660570523384,-0.9522157835237401,0.0,0.0,0.0,0.0,0.0,0.0
22.722623651706787,0.4454214648857831,-0.5900718366207225,-0.9522239700516656,0.0,0.0,0.0,0.0,0.0,0.0
22.729458214114462,0.44542036456085776,-0.5900776128132046,-0.952232151822216,0.0,0.0,0.0,0.0,0.0,0.0
22.736292779676596,0.4454192648817856,-0.5900833856327425,-0.9522403288395367,0.0,0.0,0.0,0.0,0.0,0.0
22.743127348125594,0.4454181658479983,-0.5900891550822888,-0.9522485011077685,0.0,0.0,0.0,0.0,0.0,0.0
22.749961919458794,0.4454170674589282,-0.5900949211647935,-0.952256668631048,0.0,0.0,0.0,0.0,0.0,0.0
22.75679649367364,0.44541596971400765,-0.5901006838832039,-0.9522648314135055,0.0,0.0,0.0,0.0,0.0,0.0
22.76363107076735,0.4454148726126705,-0.590106443240463,-0.9522729894592677,0.0,0.0,0.0,0.0,0.0,0.0
22.770465650737275,0.445413776154351,-0.5901121992395104,-0.9522811427724566,0.0,0.0,0.0,0.0,0.0,0.0
22.777300233580803,0.4454126803384838,-0.5901179518832815,-0.9522892913571885,0.0,0.0,0.0,0.0,0.0,0.0
22.784134819295307,0.44541158516450485,-0.5901237011747105,-0.9522974352175758,0.0,0.0,0.0,0.0,0.0,0.0
22.79096940787798,0.44541049063185,-0.5901294471167261,-0.9523055743577252,0.0,0.0,0.0,0.0,0.0,0.0
22.79780399946216,0.44540939673995594,-0.5901351897122544,-0.9523137087817404,0.0,0.0,0.0,0.0,0.0,0.0
22.80463866983461,0.4454083034882603,-0.5901409289642183,-0.952321838493718,0.0,0.0,0.0,0.0,0.0,0.0
22.811473343264662,0.4454072108762012,-0.5901466648755371,-0.9523299634977516,0.0,0.0,0.0,0.0,0.0,0.0
22.818308019640636,0.44540611890321746,-0.5901523974491263,-0.9523380837979294,0.0,0.0,0.0,0.0,0.0,0.0
22.825142697377412,0.4454050275687489,-0.5901581266878985,-0.952346199398335,0.0,0.0,0.0,0.0,0.0,0.0
22.831977378155273,0.445403936872235,-0.5901638525947623,-0.9523543103030472,0.0,0.0,0.0,0.0,0.0,0.0
22.83881206197178,0.4454028468131171,-0.5901695751726241,-0.9523624165161398,0.0,0.0,0.0,0.0,0.0,0.0
22.84564674882456,0.4454017573908367,-0.5901752944243857,-0.9523705180416828,0.0,0.0,0.0,0.0,0.0,0.0
22.852481438710956,0.4454006686048351,-0.5901810103529463,-0.9523786148837405,0.0,0.0,0.0,0.0,0.0,0.0
22.859316131628713,0.44539958045455585,-0.5901867229612013,-0.952386707046373,0.0,0.0,0.0,0.0,0.0,0.0
22.866150827575186,0.4453984929394419,-0.5901924322520432,-0.9523947945336355,0.0,0.0,0.0,0.0,0.0,0.0
22.87298552654811,0.4453974060589374,-0.5901981382283598,-0.9524028773495792,0.0,0.0,0.0,0.0,0.0,0.0
22.87982022854476,0.44539631981248684,-0.5902038408930383,-0.9524109554982488,0.0,0.0,0.0,0.0,0.0,0.0
22.88665493356288,0.4453952341995358,-0.590209540248959,-0.952419028983687,0.0,0.0,0.0,0.0,0.0,0.0
22.893489641599984,0.44539414921953085,-0.5902152362990017,-0.9524270978099294,0.0,0.0,0.0,0.0,0.0,0.0
22.900324352653918,0.4453930648719174,-0.5902209290460421,-0.9524351619810085,0.0,0.0,0.0,0.0,0.0,0.0
22.907159066721967,0.4453919811561434,-0.5902266184929513,-0.9524432215009515,0.0,0.0,0.0,0.0,0.0,0.0
22.91399378380165,0.44539089807165655,-0.5902323046425992,-0.9524512763737809,0.0,0.0,0.0,0.0,0.0,0.0
22.92082850389048,0.44538981561790564,-0.5902379874978504,-0.9524593266035147,0.0,0.0,0.0,0.0,0.0,0.0
22.927663226986066,0.4453887337943397,-0.5902436670615674,-0.9524673721941664,0.0,0.0,0.0,0.0,0.0,0.0
22.934497953085916,0.4453876526004086,-0.5902493433366091,-0.9524754131497447,0.0,0.0,0.0,0.0,0.0,0.0
22.941332682187607,0.44538657203556303,-0.5902550163258309,-0.9524834494742538,0.0,0.0,0.0,0.0,0.0,0.0
22.948167414288843,0.4453854920992536,-0.5902606860320851,-0.9524914811716936,0.0,0.0,0.0,0.0,0.0,0.0
22.955002149410124,0.44538441279093227,-0.5902663524582206,-0.9524995082460586,0.0,0.0,0.0,0.0,0.0,0.0
22.96183688754048,0.4453833341100519,-0.5902720156070824,-0.9525075307013391,0.0,0.0,0.0,0.0,0.0,0.0
22.968671628663294,0.4453822560560653,-0.5902776754815138,-0.952515548541521,0.0,0.0,0.0,0.0,0.0,0.0
22.97550637277613,0.4453811786284253,-0.5902833320843537,-0.9525235617705854,0.0,0.0,0.0,0.0,0.0,0.0
22.982341119876516,0.4453801018265878,-0.5902889854184368,-0.9525315703925088,0.0,0.0,0.0,0.0,0.0,0.0
22.989175869962125,0.4453790256500061,-0.5902946354865968,-0.9525395744112634,0.0,0.0,0.0,0.0,0.0,0.0
22.99601062303048,0.4453779500981368,-0.5903002822916625,-0.9525475738308167,0.0,0.0,0.0,0.0,0.0,0.0
23.00284537907916,0.4453768751704359,-0.5903059258364598,-0.9525555686551317,0.0,0.0,0.0,0.0,0.0,0.0
23.00968013810577,0.44537580086635997,-0.5903115661238112,-0.9525635588881661,0.0,0.0,0.0,0.0,0.0,0.0
23.016514900107914,0.44537472718536664,-0.5903172031565367,-0.9525715445338743,0.0,0.0,0.0,0.0,0.0,0.0
23.023349665083185,0.4453736541269142,-0.5903228369374517,-0.9525795255962053,0.0,0.0,0.0,0.0,0.0,0.0
23.030184433029213,0.4453725816904609,-0.5903284674693696,-0.952587502079104,0.0,0.0,0.0,0.0,0.0,0.0
23.037019203943547,0.4453715098754666,-0.5903340947551001,-0.9525954739865106,0.0,0.0,0.0,0.0,0.0,0.0
23.04385397782383,0.4453704386813908,-0.5903397187974492,-0.9526034413223605,0.0,0.0,0.0,0.0,0.0,0.0
23.050688754667707,0.4453693681076941,-0.5903453395992213,-0.9526114040905852,0.0,0.0,0.0,0.0,0.0,0.0
23.057523534472573,0.4453682981538382,-0.5903509571632145,-0.9526193622951109,0.0,0.0,0.0,0.0,0.0,0.0
23.064358317236312,0.4453672288192851,-0.5903565714922268,-0.9526273159398606,0.0,0.0,0.0,0.0,0.0,0.0
23.071193102956432,0.44536616010349644,-0.5903621825890517,-0.952635265028751,0.0,0.0,0.0,0.0,0.0,0.0
23.078027891630416,0.4453650920059358,-0.5903677904564791,-0.9526432095656959,0.0,0.0,0.0,0.0,0.0,0.0
23.08486268325616,0.4453640245260667,-0.5903733950972966,-0.952651149554604,0.0,0.0,0.0,0.0,0.0,0.0
23.09169747783107,0.4453629576633537,-0.5903789965142879,-0.9526590849993792,0.0,0.0,0.0,0.0,0.0,0.0
23.098532275352824,0.44536189141726173,-0.5903845947102333,-0.9526670159039212,0.0,0.0,0.0,0.0,0.0,0.0
23.105367075835822,0.4453608257872561,-0.5903901896879106,-0.952674942272126,0.0,0.0,0.0,0.0,0.0,0.0
23.112201879276682,0.4453597607728031,-0.5903957814500944,-0.9526828641078837,0.0,0.0,0.0,0.0,0.0,0.0
23.119036685657512,0.44535869637336967,-0.5904013699995554,-0.9526907814150809,0.0,0.0,0.0,0.0,0.0,0.0
23.125871494921608,0.4453576325884232,-0.5904069553390618,-0.9526986941975999,0.0,0.0,0.0,0.0,0.0,0.0
23.132706307109604,0.4453565694174317,-0.5904125374713782,-0.9527066024593178,0.0,0.0,0.0,0.0,0.0,0.0
23.139541122230064,0.4453555068598639,-0.5904181163992663,-0.9527145062041078,0.0,0.0,0.0,0.0,0.0,0.0
23.146375940280592,0.4453544449151889,-0.5904236921254841,-0.9527224054358387,0.0,0.0,0.0,0.0,0.0,0.0
23.15321077059431,0.44535338358287646,-0.5904292646527874,-0.9527303001583746,0.0,0.0,0.0,0.0,0.0,0.0
23.160045642052165,0.44535232286239723,-0.5904348339839285,-0.9527381903755754,0.0,0.0,0.0,0.0,0.0,0.0
23.16688051650803,0.4453512627532228,-0.5904404001216549,-0.9527460760912968,0.0,0.0,0.0,0.0,0.0,0.0
23.173715393958716,0.4453502032548236,-0.5904459630687144,-0.9527539573093895,0.0,0.0,0.0,0.0,0.0,0.0
23.18055023730451,0.4453491443666733,-0.5904515228278483,-0.9527618340337003,0.0,0.0,0.0,0.0,0.0,0.0
23.18738499853099,0.4453480860882443,-0.5904570794017961,-0.9527697062680711,0.0,0.0,0.0,0.0,0.0,0.0
23.19421976247414,0.44534702841900947,-0.5904626327932951,-0.9527775740163402,0.0,0.0,0.0,0.0,0.0,0.0
23.201054529131298,0.44534597135844406,-0.5904681830050778,-0.9527854372823413,0.0,0.0,0.0,0.0,0.0,0.0
23.207889298500177,0.44534491490602224,-0.5904737300398741,-0.9527932960699029,0.0,0.0,0.0,0.0,0.0,0.0
23.21472407057802,0.4453438590612192,-0.5904792739004112,-0.9528011503828505,0.0,0.0,0.0,0.0,0.0,0.0
23.221558845362594,0.44534280382351105,-0.5904848145894137,-0.9528090002250037,0.0,0.0,0.0,0.0,0.0,0.0
23.22839362285123,0.44534174919237485,-0.5904903521096012,-0.9528168456001797,0.0,0.0,0.0,0.0,0.0,0.0
23.23522840577202,0.44534069516728697,-0.5904958864636912,-0.952824686512189,0.0,0.0,0.0,0.0,0.0,0.0
23.242063191787828,0.4453396417477251,-0.5905014176543999,-0.9528325229648398,0.0,0.0,0.0,0.0,0.0,0.0
23.248897980514574,0.4453385889331682,-0.5905069456844372,-0.9528403549619352,0.0,0.0,0.0,0.0,0.0,0.0
23.25573277194973,0.445337536723095,-0.5905124705565119,-0.9528481825072733,0.0,0.0,0.0,0.0,0.0,0.0
23.262567566091107,0.4453364851169854,-0.5905179922733288,-0.9528560056046496,0.0,0.0,0.0,0.0,0.0,0.0
23.269402362936013,0.4453354341143188,-0.5905235108375902,-0.9528638242578529,0.0,0.0,0.0,0.0,0.0,0.0
23.276237162482037,0.4453343837145761,-0.5905290262519962,-0.9528716384706704,0.0,0.0,0.0,0.0,0.0,0.0
23.283071964726854,0.4453333339172392,-0.5905345385192413,-0.9528794482468824,0.0,0.0,0.0,0.0,0.0,0.0
23.289906769667876,0.44533228472178926,-0.5905400476420191,-0.9528872535902669,0.0,0.0,0.0,0.0,0.0,0.0
23.296741577302683,0.44533123612770975,-0.5905455536230195,-0.9528950545045964,0.0,0.0,0.0,0.0,0.0,0.0
23.30357638762888,0.44533018813448316,-0.5905510564649288,-0.9529028509936405,0.0,0.0,0.0,0.0,0.0,0.0
23.31041120064262,0.4453291407415929,-0.5905565561704309,-0.9529106430611621,0.0,0.0,0.0,0.0,0.0,0.0
23.317246016342338,0.4453280939485241,-0.5905620527422069,-0.9529184307109224,0.0,0.0,0.0,0.0,0.0,0.0
23.3240808347269,0.44532704775476095,-0.5905675461829336,-0.9529262139466772,0.0,0.0,0.0,0.0,0.0,0.0
23.330915655793202,0.4453260021597891,-0.590573036495286,-0.9529339927721776,0.0,0.0,0.0,0.0,0.0,0.0
23.337750479538663,0.4453249571630946,-0.5905785236819361,-0.9529417671911711,0.0,0.0,0.0,0.0,0.0,0.0
23.34458530596098,0.4453239127641649,-0.5905840077455509,-0.9529495372074014,0.0,0.0,0.0,0.0,0.0,0.0
23.35142013505756,0.44532286896248585,-0.590589488688797,-0.9529573028246063,0.0,0.0,0.0,0.0,0.0,0.0
